review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source,sentiment_score,sentiment_label,identified_theme
c0e8c9d3-67ea-4004-a8e7-9d215bee0e20,"It's a very cool, all-inclusive app, but it's difficult to use with data. If we make a little adjustment to it, we can use it more in places where there is no WiFi. Keep updating it.",5,2025-05-18,2025,5,Awash,Awash Bank,Sofoniyas Abate,435,182,Google Play,-0.6432,negative,"good, service, application, app, easy"
8b6a0f9c-3cb3-4d2b-b3ac-71f97cbe00c7,0% attractiveness. am sorry.,1,2025-05-18,2025,5,Awash,Awash Bank,FIRAOL WAGARI (Sena),1,28,Google Play,0.3612,positive,"good, service, application, app, easy"
2a115f15-bd21-4c3d-8826-6cac73b0f23b,amazing app.,5,2025-05-18,2025,5,Awash,Awash Bank,osman bekele,0,12,Google Play,0.5859,positive,"good, service, application, app, easy"
93b8a756-0869-4520-8998-f7415735dabe,amazingly,5,2025-05-18,2025,5,Awash,Awash Bank,Rankelo Gowa,0,9,Google Play,0.0,neutral,"good, service, application, app, easy"
afe39b57-a593-47b8-becc-ad3546dfb150,life is good with your app,5,2025-05-17,2025,5,Awash,Awash Bank,Abraham G/egziabher G/mikael,0,26,Google Play,0.4404,positive,"good, service, application, app, easy"
8006e256-228a-4835-9c62-38e36bcea151,good,4,2025-05-17,2025,5,Awash,Awash Bank,Mesfine getu,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
6da70d80-9eec-4030-8fd9-f98955436221,Good,5,2025-05-17,2025,5,Awash,Awash Bank,sebsibe Bogale,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
275be96f-7e59-4fcd-a9a4-888d0eb45851,It's simple and fast.,5,2025-05-17,2025,5,Awash,Awash Bank,Mathewos W.Giorgis,0,21,Google Play,0.0,neutral,"good, service, application, app, easy"
bf643d0b-cf38-4eaa-b1b3-7363ea7eb3e7,nice,5,2025-05-13,2025,5,Awash,Awash Bank,Kamil Abadir,0,4,Google Play,0.4215,positive,"good, service, application, app, easy"
5345a9eb-3342-49f2-bb36-de3743a55b67,good app,5,2025-05-13,2025,5,Awash,Awash Bank,sitota pawlos,0,8,Google Play,0.4404,positive,"good, service, application, app, easy"
6ef398e2-3a24-40e0-8b8b-d3d043e21a70,Good,5,2025-05-12,2025,5,Awash,Awash Bank,Dagaga Kumara,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
aaaa8ac3-821c-4fd4-a8d1-351e1b1d5265,it's good service as I see,5,2025-05-11,2025,5,Awash,Awash Bank,Musa Yusuf,0,26,Google Play,0.4404,positive,"good, service, application, app, easy"
41f58ace-41da-491d-99c5-0a72311ade53,"after i used it for 4 months, it says that the app is not compatible with your phone. But my Phone is samsung galaxy A13 that I have been using it on.",2,2025-05-11,2025,5,Awash,Awash Bank,Abdella Abrahim Seido,3,150,Google Play,0.0,neutral,"good, service, application, app, easy"
36ffb1fa-b2db-4097-83a8-61b9e8856deb,thes app can't Working on my deivais,3,2025-05-10,2025,5,Awash,Awash Bank,Hamdii Tofiiq,1,36,Google Play,0.0,neutral,"good, service, application, app, easy"
313d01d7-a8e4-4f93-a870-79cac22b12cf,"I could not use the app as it says, 'app locked. awashBirrpro cannot run while the android bridge is active'.",1,2025-05-10,2025,5,Awash,Awash Bank,Olkeba Ayana,8,109,Google Play,0.0,neutral,"good, service, application, app, easy"
9a1678b2-9930-41d7-9619-ec14ab158a37,soo coid in use,5,2025-05-10,2025,5,Awash,Awash Bank,woldeyohannes Enkossa,0,15,Google Play,0.0,neutral,"good, service, application, app, easy"
225bbd5d-a548-406e-97a6-bffcac53939c,good,5,2025-05-09,2025,5,Awash,Awash Bank,Felemeta Adem,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
d0639eef-c20b-48f7-aef9-9e91a9f285f5,"Seamless, Suitable, Comfortable. Just, Excellent.",5,2025-05-09,2025,5,Awash,Awash Bank,Fight For Humanity,0,49,Google Play,0.7906,positive,"good, service, application, app, easy"
2cac147d-6e7b-4569-a73c-e57d9c66c799,amazing application I appreciate,5,2025-05-09,2025,5,Awash,Awash Bank,Abdella Dawid,0,32,Google Play,0.7579,positive,"good, service, application, app, easy"
cf7dfc8d-4342-4903-8ed6-cabe6ff2e82e,good,5,2025-05-07,2025,5,Awash,Awash Bank,kirubel alemshet,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
914495ee-aa12-4e02-9073-c6ce9ceb7370,best of best,5,2025-05-06,2025,5,Awash,Awash Bank,Feruza Mohamed,0,12,Google Play,0.8555,positive,"good, service, application, app, easy"
a17dfccc-6f6c-4fda-8c9c-0f24699cdc1c,I have used the previous version perfectly but now the updated version responds you are logged in on another device even Iam uising on phone only.But when I have cleared my cache date it works fine as before. but the saddest part there is no response for any review here from the developer,1,2025-05-05,2025,5,Awash,Awash Bank,Million Yilma,26,289,Google Play,-0.5994,negative,"good, service, application, app, easy"
991cb546-855b-4e21-a8b3-5855bcdb91a6,the best one,5,2025-05-03,2025,5,Awash,Awash Bank,Ashenafi Abate,0,12,Google Play,0.6369,positive,"good, service, application, app, easy"
3c807dd1-7e82-4044-a66b-f0d0ac884a0e,amazing,5,2025-05-02,2025,5,Awash,Awash Bank,Lido Fikadu,0,7,Google Play,0.5859,positive,"good, service, application, app, easy"
b2238f88-72b4-4d5d-85c2-a6616b1def31,Good,5,2025-05-02,2025,5,Awash,Awash Bank,Henok Gmichael,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
93d04ad2-0ec1-410b-a1fe-3aa21feb1d24,good,5,2025-05-02,2025,5,Awash,Awash Bank,Mulugeta Kifle,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
b0aa7f51-012c-4e57-b510-f69307470d66,best,5,2025-05-01,2025,5,Awash,Awash Bank,shelema ararsa,0,4,Google Play,0.6369,positive,"good, service, application, app, easy"
8a269c15-fde7-47a8-856b-86e854fa60c0,it such good app for me,5,2025-04-30,2025,4,Awash,Awash Bank,Weyni Gher,0,23,Google Play,0.4404,positive,"good, service, application, app, easy"
44f953b1-1da1-4ff4-b070-4ed5704f274f,its simple to use transfer and check balance,5,2025-04-30,2025,4,Awash,Awash Bank,Biniyam Urga,6,44,Google Play,0.0,neutral,"good, service, application, app, easy"
5c8dca07-d574-4b01-8255-29ad8f49deee,Good app,5,2025-04-30,2025,4,Awash,Awash Bank,Tolewak Workisa,0,8,Google Play,0.4404,positive,"good, service, application, app, easy"
e0f94f53-1a50-403d-966f-2cab3507016b,"Unresponsive, showing error 'you have logged in on other devices '",1,2025-04-29,2025,4,Awash,Awash Bank,Getachew Kumara,6,66,Google Play,-0.4019,negative,"good, service, application, app, easy"
f5558d75-4bbe-4010-9546-50b9d5ad2e6e,"when I try to use now display "" you are logged in to another device"" please fix it.",1,2025-04-29,2025,4,Awash,Awash Bank,Dawit weldemikael,0,83,Google Play,0.3182,positive,"good, service, application, app, easy"
4a7b7307-a3f9-49e5-a254-5c0898590f77,keep going its amazing app and add some new function,5,2025-04-28,2025,4,Awash,Awash Bank,Suleiman Abdella,4,52,Google Play,0.5859,positive,"good, service, application, app, easy"
9f9b8651-a2fa-480b-aa70-69acd327c42d,its best app thank you,5,2025-04-28,2025,4,Awash,Awash Bank,Seifaddin Mohammed,0,22,Google Play,0.7717,positive,"good, service, application, app, easy"
2f0fc191-3747-4628-8e07-38fe3b743e27,Great app,5,2025-04-28,2025,4,Awash,Awash Bank,fufi abera,0,9,Google Play,0.6249,positive,"good, service, application, app, easy"
c533e47e-53d3-45dc-ae74-44aa03b9c3eb,I couldnt login for an hour it restricts me despite any effort. Awash mobile banking system needs improvement and reoperation.,1,2025-04-28,2025,4,Awash,Awash Bank,yared abebe,9,126,Google Play,0.1779,positive,"good, service, application, app, easy"
271e05ad-7af1-4210-8b31-c2f9ed2876bd,best app,5,2025-04-27,2025,4,Awash,Awash Bank,Eleni Mulat,0,8,Google Play,0.6369,positive,"good, service, application, app, easy"
bf952944-ceaf-4e37-a243-886635c03810,"the worst mobile banking i have ever seen in my entire life, Thanks to Dashen bank they come up with Dashen Super App. i have stoped using this Nightmare mobile banking for now, thanks to good it will continue to be the nightmare for those who are using it.",1,2025-04-26,2025,4,Awash,Awash Bank,Elias Yusuf,22,257,Google Play,0.8176,positive,"good, service, application, app, easy"
6a175b1c-e413-40b3-8b07-199dd8aa66d1,"awashbirr pro app fulfill my issues, and deserve 5 star",5,2025-04-26,2025,4,Awash,Awash Bank,Alemu Girma,2,55,Google Play,0.4404,positive,"good, service, application, app, easy"
b48e9723-cd5b-4e36-aa16-8851c43225ab,waw best app,5,2025-04-26,2025,4,Awash,Awash Bank,leencoo Abdii,0,12,Google Play,0.6369,positive,"good, service, application, app, easy"
e871f2a5-e0d7-4f22-a9cf-2d3aa45912ba,"the app used to work perfectly but now when I try to log in, it says you are logged in another device. please resolve this issue. this has been going on for over 2 weeks now.",3,2025-04-25,2025,4,Awash,Awash Bank,Tenadam Kaleab,36,174,Google Play,0.8381,positive,"good, service, application, app, easy"
a227cbde-47c6-4186-b73b-613f306fc465,nice,5,2025-04-25,2025,4,Awash,Awash Bank,Melal Gaarii,0,4,Google Play,0.4215,positive,"good, service, application, app, easy"
bddee283-2b2a-4042-ab96-24a49cefe0ee,nice,5,2025-04-25,2025,4,Awash,Awash Bank,sintayhu mathiwos,0,4,Google Play,0.4215,positive,"good, service, application, app, easy"
d1c2749b-b4cd-4cfd-be3d-130feaeac1a2,"This is a great update, it would be great if the loan started.",5,2025-04-24,2025,4,Awash,Awash Bank,Mintesnot Wegene,2,62,Google Play,0.8481,positive,"good, service, application, app, easy"
41452398-a5d5-4286-b7a6-a526f16bd931,it is exceptional!,5,2025-04-24,2025,4,Awash,Awash Bank,Andualem Debela,0,18,Google Play,0.0,neutral,"good, service, application, app, easy"
cdde1136-91a3-4ef2-821e-17e7642ff05f,Exceptional,5,2025-04-24,2025,4,Awash,Awash Bank,Ifa Takile,0,11,Google Play,0.0,neutral,"good, service, application, app, easy"
02294119-af42-4906-bcbf-bdf5079eb8fc,Awashpro like,5,2025-04-24,2025,4,Awash,Awash Bank,Umer Beker,0,13,Google Play,0.3612,positive,"good, service, application, app, easy"
bd21d7b7-f9f6-44e3-8eb8-d10ccabf8b10,"I've been using the Awash Pro app for digital banking, and while it offers many useful features like bill payments and micro-loans, the login experience is frustrating. After a recent update, I constantly get a message saying “You are logged in on another device”—even when I’m not. The biometric login feature also doesn’t work properly. I tried clearing cache, reinstalling, and even contacting support, but the problem remains.",2,2025-04-24,2025,4,Awash,Awash Bank,shimelis agito,42,430,Google Play,-0.2382,negative,"good, service, application, app, easy"
4b8bc19f-b9de-417f-bdea-c0ec5ecfeb1c,modernized and fast mobile banking application.It's best keep it up.A few corrections must be needed so fix it.,5,2025-04-24,2025,4,Awash,Awash Bank,Nadhi Gemada,0,111,Google Play,0.6369,positive,"good, service, application, app, easy"
60a268ad-3790-4121-b0fa-3dc96497b867,best,5,2025-04-24,2025,4,Awash,Awash Bank,Olani Amenu,0,4,Google Play,0.6369,positive,"good, service, application, app, easy"
ad5eac75-4c11-483e-a1fa-809a81641c5f,wenderful app,5,2025-04-23,2025,4,Awash,Awash Bank,hanani Zerihun,0,13,Google Play,0.0,neutral,"good, service, application, app, easy"
50e7b272-fab3-4365-b025-6a24a9f8e216,"after the last update, couldn't login at all",1,2025-04-23,2025,4,Awash,Awash Bank,Abere Billy,0,44,Google Play,0.0,neutral,"good, service, application, app, easy"
cf9999d7-9c86-4d74-a1c5-a73ab11cb857,thanks a lot,5,2025-04-22,2025,4,Awash,Awash Bank,Tilahun Tile,0,12,Google Play,0.4404,positive,"good, service, application, app, easy"
af11df7f-b2a3-495a-98c9-1337b1bec909,Good,4,2025-04-22,2025,4,Awash,Awash Bank,fikereslam hailu,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
fe728753-feff-41e4-8b6f-9625dbe8309a,"""you are logged in on another device"" እና error code 400 ለሚላቹ መፍትሄው የትም branch ሳትሄዱ applicationኑን unistall አድርጉት መልሳችሁ install አድርጉት ቋንቋ ምረጡ ስልክ 9ብላቹ እስገቡ ምትጠቀሙትን የAwash pro password አስገቡ መስራት ይጀምራል &""App Locked"" ለሚላቹ መፍትሄው specially (tecno &infnix) setting ግቡ my phone or about phone ላይ bulid number የሚል ፈልጉ ስታገኙት 7 ጊዜ ንኩት ከዛ የስልካችሁን patter or password አስገቡ ከዛ setting ላይ developer option ብላቹ search አድርጉ or system የሚለው ውስጥ ፈልጉት or main setting ላይ ፈልጉት ከዛ off አድርጉት አለቀ Done! 🙏from dire dawa awash❤",5,2025-04-22,2025,4,Awash,Awash Bank,Dawit Fisseha,1,498,Google Play,-0.69,negative,"good, service, application, app, easy"
973e42b6-06e2-4d52-8d56-df6375897de2,nice,5,2025-04-21,2025,4,Awash,Awash Bank,ዝም ነው ዓመሌ,0,4,Google Play,0.4215,positive,"good, service, application, app, easy"
48fd9021-95fc-4e6c-bc89-e634a1ea3fbd,Appilikaashiniin kun hedduu bu'a qabeessaa fi akkaan barbaachisaadha.,5,2025-04-21,2025,4,Awash,Awash Bank,Abdullateef Siraj,0,69,Google Play,0.0,neutral,"good, service, application, app, easy"
a7763457-7de4-4639-a8da-a74ded3af835,nice app,5,2025-04-21,2025,4,Awash,Awash Bank,Al Husseyn Shihabudin,0,8,Google Play,0.4215,positive,"good, service, application, app, easy"
beab0ae5-04e6-4332-a3c6-ead194d3f68c,Good,5,2025-04-21,2025,4,Awash,Awash Bank,YOHANNES TESHOME,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
2b8513fe-ef8c-48b0-8cb4-6647f81078a2,good,2,2025-04-21,2025,4,Awash,Awash Bank,Biruktawit Getu,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
34cf0a47-3305-4d5a-9449-6ed11ce4bafd,number.ONE.🥰,5,2025-04-20,2025,4,Awash,Awash Bank,Kedir Mohammed,0,12,Google Play,0.0,neutral,"good, service, application, app, easy"
2d042fbb-9534-418c-82c0-47fe98b6ec5d,"best,easy and good digitalized app.",5,2025-04-19,2025,4,Awash,Awash Bank,Hamedu Wale,5,35,Google Play,0.4404,positive,"good, service, application, app, easy"
79ec5402-2fbd-4fde-b8b6-9b39bb1c8c6a,how to set pass word?,5,2025-04-19,2025,4,Awash,Awash Bank,Bahiru Aragie,0,21,Google Play,0.0,neutral,"good, service, application, app, easy"
df3ef166-984a-4566-9f6a-e48a5f934faa,"The previous app was functioning normally before I updated it yesterday. Now, when I try to log in, it displays a security alert stating, ""You are logged in on another device."" I'm only using one device, which is my current phone.",1,2025-04-18,2025,4,Awash,Awash Bank,Mistir Sisay,870,230,Google Play,0.5574,positive,"good, service, application, app, easy"
a1a77286-495a-4c80-aeaf-aa7d1650d150,good work,5,2025-04-18,2025,4,Awash,Awash Bank,SELAM SHIGUTE,0,9,Google Play,0.4404,positive,"good, service, application, app, easy"
69b19611-f38c-42c0-91b8-9e278d9ad1d3,thank for service,5,2025-04-18,2025,4,Awash,Awash Bank,Urgaa Urgaamekonnen,0,17,Google Play,0.3612,positive,"good, service, application, app, easy"
cb37b096-e071-4f0f-a8fd-067b7d71706d,CBE ይለያል።,5,2025-11-29,2025,11,CBE,Commercial Bank of Ethiopia,Kamil Tesfaye,0,9,Google Play,0.0,neutral,"good, app, apps, application, job"
70f504ff-daed-40d9-9c89-cc49a95ef659,it's special for me,5,2025-11-29,2025,11,CBE,Commercial Bank of Ethiopia,Abde Semed,0,19,Google Play,0.4019,positive,"good, app, apps, application, job"
28f229b5-0026-41b9-a1eb-b76e74736f63,Make it user friendly.,2,2025-11-29,2025,11,CBE,Commercial Bank of Ethiopia,TOMIZ Creativity,0,22,Google Play,0.4939,positive,"good, app, apps, application, job"
68d8daea-db47-4e23-a692-755173dea983,maaliif daddafee install gaafata,3,2025-11-28,2025,11,CBE,Commercial Bank of Ethiopia,Tesfaye Abdi,0,32,Google Play,0.0,neutral,"good, app, apps, application, job"
ee0dbb0e-4eb0-47b5-9874-c37877493f99,good app,5,2025-11-28,2025,11,CBE,Commercial Bank of Ethiopia,Betelhem Kebede,0,8,Google Play,0.4404,positive,"good, app, apps, application, job"
5112423d-e618-44ba-ba49-62677cb76cd6,This application is very important and advantage for transfer of money and finance in the coutry and foriegn country.,5,2025-11-27,2025,11,CBE,Commercial Bank of Ethiopia,Gurawaa Dooguu,0,117,Google Play,0.5198,positive,"good, app, apps, application, job"
bcb34681-1dd4-4781-b400-4393bb10b1d9,why didn't work this app?,1,2025-11-27,2025,11,CBE,Commercial Bank of Ethiopia,Yohannesb Adugna,0,25,Google Play,0.0,neutral,"good, app, apps, application, job"
c69f051a-00f8-4144-8423-b7ebcd328d2d,The app makes our life easier. Thank you CBE!,5,2025-11-27,2025,11,CBE,Commercial Bank of Ethiopia,Mohammed Abrahim,0,45,Google Play,0.68,positive,"good, app, apps, application, job"
d2995fb9-63c6-4bfc-8d3c-93a0ee9dba8f,this app very bad 👎,1,2025-11-27,2025,11,CBE,Commercial Bank of Ethiopia,Sulxaan Huseen,0,19,Google Play,-0.5849,negative,"good, app, apps, application, job"
f8002d06-b5c5-4ed1-9d51-a9a379304cf8,the most advanced app. but how to stay safe?,5,2025-11-27,2025,11,CBE,Commercial Bank of Ethiopia,Sayid Ahmad,0,44,Google Play,0.6701,positive,"good, app, apps, application, job"
81000db5-aa51-467e-826c-fc96160e96a8,Good application,4,2025-11-27,2025,11,CBE,Commercial Bank of Ethiopia,Hiwot Gebrie,0,16,Google Play,0.4404,positive,"good, app, apps, application, job"
3d88a334-958c-4717-9f97-c5d46359e054,It is nice app,5,2025-11-26,2025,11,CBE,Commercial Bank of Ethiopia,samson getachew,1,14,Google Play,0.4215,positive,"good, app, apps, application, job"
99d376ea-4824-4af9-a093-27360acc3a5c,best,5,2025-11-25,2025,11,CBE,Commercial Bank of Ethiopia,Nejbadin Ali,0,4,Google Play,0.6369,positive,"good, app, apps, application, job"
f1861daf-a1ed-407a-9e7c-295edbb3877d,good app,5,2025-11-25,2025,11,CBE,Commercial Bank of Ethiopia,Amman Mom,0,8,Google Play,0.4404,positive,"good, app, apps, application, job"
fd178fb7-7026-4d02-98a0-5c86c3bd56f5,"it suddenly asked me to enter the verification key I received. and it (*get your verification key from the nearest CBE Branch*) Now I'm in Australia, what do you expect me to do???! There is no nearest or furthermost cbe Branch!! SO FRUSTRATING! How can I manage my bank account now????",1,2025-11-25,2025,11,CBE,Commercial Bank of Ethiopia,Nuredin Adem,0,286,Google Play,-0.8746,negative,"good, app, apps, application, job"
571c66c6-fd18-437b-b8e5-8c443e9db2df,nice app...,5,2025-11-25,2025,11,CBE,Commercial Bank of Ethiopia,Abdulfeta Mifta,0,11,Google Play,0.4215,positive,"good, app, apps, application, job"
7b5b3f8c-a0f4-4a15-973a-ff5971ad15fb,very good banking service and fast service,5,2025-11-24,2025,11,CBE,Commercial Bank of Ethiopia,Bewektu Bekele,0,42,Google Play,0.4927,positive,"good, app, apps, application, job"
3a75b79a-002f-4fc2-b6f0-dd8d187e8663,thanks blc this app help me to use all time,5,2025-11-24,2025,11,CBE,Commercial Bank of Ethiopia,Abdirizakmoalin Shiine,0,43,Google Play,0.6808,positive,"good, app, apps, application, job"
6518498e-441c-407d-b546-35a12a98645a,good,5,2025-11-24,2025,11,CBE,Commercial Bank of Ethiopia,Sancho Kume,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
f2f0cff2-6181-4a3a-926f-5b3491ca4cf8,why we can't send money to other people telebirr wallets??,1,2025-11-24,2025,11,CBE,Commercial Bank of Ethiopia,CodeCrafter,0,58,Google Play,0.0,neutral,"good, app, apps, application, job"
00b0b11a-7698-4ce2-8d6e-e6166ee2a39b,አታፍሩም ግን ለ15 birr 11.50 ብር ስትቆርጡ ይስተካከልልን,1,2025-11-23,2025,11,CBE,Commercial Bank of Ethiopia,mame 4242,0,41,Google Play,0.0,neutral,"good, app, apps, application, job"
ad22eeae-dc82-4954-983c-472a262ddc6a,በጣም ቀላልና ምቹ ነው።,5,2025-11-23,2025,11,CBE,Commercial Bank of Ethiopia,Aschalew Yirga,0,15,Google Play,0.0,neutral,"good, app, apps, application, job"
ad9f4094-ff79-4353-a8b0-d00cfba75ed5,wow,5,2025-11-23,2025,11,CBE,Commercial Bank of Ethiopia,Yidnekachew Yeshitla,1,3,Google Play,0.5859,positive,"good, app, apps, application, job"
07a6da77-35b8-4ea4-8138-90770842ff0e,good,5,2025-11-23,2025,11,CBE,Commercial Bank of Ethiopia,melese addisu,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
cd144ce6-efeb-41c2-8247-e57a64bb0181,nice,5,2025-11-22,2025,11,CBE,Commercial Bank of Ethiopia,Mifta Wegi,0,4,Google Play,0.4215,positive,"good, app, apps, application, job"
8d4577a0-0e73-4113-9479-5764db25dcb7,you are the reason why i got ye chogara himem,1,2025-11-22,2025,11,CBE,Commercial Bank of Ethiopia,Anwar Ibrahim,0,45,Google Play,0.0,neutral,"good, app, apps, application, job"
f077c10c-a958-4812-a779-1077c52fbf45,it is so smart app i recommend it for everyone,5,2025-11-22,2025,11,CBE,Commercial Bank of Ethiopia,MAREGU DEACON,0,46,Google Play,0.7395,positive,"good, app, apps, application, job"
efddfaa5-0542-45ef-80ae-8183cf70bdb0,excellent,5,2025-11-22,2025,11,CBE,Commercial Bank of Ethiopia,Abdulkadir Salih,0,9,Google Play,0.5719,positive,"good, app, apps, application, job"
3a277a8e-a6b2-4dac-adb4-8fb592d1c859,good,5,2025-11-21,2025,11,CBE,Commercial Bank of Ethiopia,Tahir Abdella,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
2c2a42d8-dad4-4935-bc1b-e5960c9a6e33,ዳጊ,5,2025-11-21,2025,11,CBE,Commercial Bank of Ethiopia,Dagem Mesfin / ዳግም የመስፍን ልጅ,0,2,Google Play,0.0,neutral,"good, app, apps, application, job"
83111490-271d-4491-9b82-8d8ddf3afb26,absolutely right,5,2025-11-21,2025,11,CBE,Commercial Bank of Ethiopia,Ilove Somali,0,16,Google Play,0.0,neutral,"good, app, apps, application, job"
f2bad133-c6ea-4fd5-bc97-1e3fbba1c2c9,good app,5,2025-11-21,2025,11,CBE,Commercial Bank of Ethiopia,Awol Moh,0,8,Google Play,0.4404,positive,"good, app, apps, application, job"
6e1b6127-57b8-44a9-ab08-cdf7e0782c7d,mid application it's so annoying,3,2025-11-20,2025,11,CBE,Commercial Bank of Ethiopia,Black “Thunder”,1,32,Google Play,-0.541,negative,"good, app, apps, application, job"
d4184dff-ee60-4895-846f-13872d75735a,I used morethan one year,4,2025-11-20,2025,11,CBE,Commercial Bank of Ethiopia,Damiro Gurmesa,0,24,Google Play,0.0,neutral,"good, app, apps, application, job"
807ff291-9236-45ca-8c37-3028ef08f388,no word can explane about this app it is nice 👍👍👍👍👍,5,2025-11-20,2025,11,CBE,Commercial Bank of Ethiopia,Mahlet Musa,0,51,Google Play,0.1531,positive,"good, app, apps, application, job"
afc51143-03ed-4129-b47b-fd1eaad21b07,"It's great app,I love this app",5,2025-11-20,2025,11,CBE,Commercial Bank of Ethiopia,Kaleb Koyamo,0,30,Google Play,0.8519,positive,"good, app, apps, application, job"
ad11fbc9-52cc-48f3-adc4-d348a5194089,Nice,5,2025-11-19,2025,11,CBE,Commercial Bank of Ethiopia,Sahane Ibrahim,0,4,Google Play,0.4215,positive,"good, app, apps, application, job"
942e6ee2-44c6-45f8-b978-01e9b62d001f,suckkkks,1,2025-11-19,2025,11,CBE,Commercial Bank of Ethiopia,Ebenezer Tesfaye,0,8,Google Play,0.0,neutral,"good, app, apps, application, job"
9b9850c0-7914-49c8-a51c-7265775accfe,not allowing to transfer and showing current statement updates.,1,2025-11-19,2025,11,CBE,Commercial Bank of Ethiopia,chuchu besrat,0,63,Google Play,0.0,neutral,"good, app, apps, application, job"
9094dfc5-ed8d-4ab9-8605-0f5681a5ee8e,I love you this app,5,2025-11-19,2025,11,CBE,Commercial Bank of Ethiopia,Anawaar Haadii,0,19,Google Play,0.6369,positive,"good, app, apps, application, job"
3c30aa12-7f92-49c8-8986-69ed8b81f79f,"fast and convenient app, thanks for your dedication as a bank to provide good options to your cuatomers.",1,2025-11-19,2025,11,CBE,Commercial Bank of Ethiopia,Ejigu Ukumo,0,104,Google Play,0.7003,positive,"good, app, apps, application, job"
48d2b2a8-40ea-47bc-b524-322d0d7bf7e4,make life easy,5,2025-11-19,2025,11,CBE,Commercial Bank of Ethiopia,kalkidan lema,0,14,Google Play,0.4404,positive,"good, app, apps, application, job"
b9b4ccbb-9d0b-4d61-b7b5-90f5d83b3838,securr,5,2025-11-19,2025,11,CBE,Commercial Bank of Ethiopia,Obsa,0,6,Google Play,0.0,neutral,"good, app, apps, application, job"
b81fb6db-71c3-4009-9324-fe187120823c,My most optional bank,5,2025-11-17,2025,11,CBE,Commercial Bank of Ethiopia,Wesenu Ashetu,0,21,Google Play,0.0,neutral,"good, app, apps, application, job"
370d336c-0c66-4ea8-a043-d044d4560101,5 star,5,2025-11-17,2025,11,CBE,Commercial Bank of Ethiopia,Mahammad Ahamad,0,6,Google Play,0.0,neutral,"good, app, apps, application, job"
9b4043ef-a80d-4e57-bbad-1b2784dc4c45,it is fantastic app.,5,2025-11-16,2025,11,CBE,Commercial Bank of Ethiopia,Tesfaye Tolosa,0,20,Google Play,0.5574,positive,"good, app, apps, application, job"
c384e116-009b-4ff7-85fc-5d0f10f68cda,excellent,5,2025-11-16,2025,11,CBE,Commercial Bank of Ethiopia,Temam Kelil,0,9,Google Play,0.5719,positive,"good, app, apps, application, job"
3f06e0e7-cb06-42f1-b61c-2bd59d7713af,sifen,5,2025-11-16,2025,11,CBE,Commercial Bank of Ethiopia,sifii Abute,0,5,Google Play,0.0,neutral,"good, app, apps, application, job"
4f5a3389-5bda-4229-a5d3-4b749fc05764,i like this√,4,2025-11-16,2025,11,CBE,Commercial Bank of Ethiopia,Umer Muktar,0,12,Google Play,0.3612,positive,"good, app, apps, application, job"
58bd2807-7583-4142-bd14-75e98e1dcda3,Ok,3,2025-11-16,2025,11,CBE,Commercial Bank of Ethiopia,A/hamed Geleto,0,2,Google Play,0.296,positive,"good, app, apps, application, job"
7a9182e8-718b-4529-a7f3-aadaf46f1493,ጥሩ App ነዉ ። የኔ የግል አስተያየት- Update ወይንም cache cleaning app ሲደረግ ለምንድነዉ ደግመን login ስናደርግ Restricted ሚያደርገዉ ቢስተካከል እንደ ሀሳብ ጥሩ ነዉ። በዛላይ ድጋሚ አክቲቬት ለማስደረግ ከፍለን ..,5,2025-11-15,2025,11,CBE,Commercial Bank of Ethiopia,Aman_Tech28,0,156,Google Play,-0.3818,negative,"good, app, apps, application, job"
a9d5aab4-636f-4392-8bc6-ccad890de66e,"Seriously, what’s going on with this app? The ""Pay to Beneficiary"" option is completely disabled for Android users, yet iOS users get full access without restrictions. Why are Android users being treated like second class customers? It’s the same app, the same service, but clearly not the same experience. This kind of platform bias is unacceptable, either give everyone the same features or be transparent about why you’re limiting functionality. Right now, it just feels unfair and frustrating.",1,2025-11-15,2025,11,CBE,Commercial Bank of Ethiopia,leul asrat,17,497,Google Play,-0.8466,negative,"good, app, apps, application, job"
a18b512c-7431-4903-9cc3-1002cf449cff,Like,5,2025-11-13,2025,11,CBE,Commercial Bank of Ethiopia,Erk Wendmu,0,4,Google Play,0.3612,positive,"good, app, apps, application, job"
7bdc58ea-d854-4b9c-9748-642bada48ecd,Nice and very useful app i like it!,5,2025-11-13,2025,11,CBE,Commercial Bank of Ethiopia,Menasie Hailu,1,35,Google Play,0.8422,positive,"good, app, apps, application, job"
